"spec","n_bg","seed","spearman_rank_vs_primary","spearman_importance_vs_primary","top3_overlap_n","top5_overlap_n"
"n120_seed2026",120,2026,1,1,3,5
"n120_seed2027",120,2027,0.916666666666667,0.916666666666667,3,4
"n120_seed2028",120,2028,0.983333333333333,0.983333333333333,3,5
"n120_seed2029",120,2029,0.983333333333333,0.983333333333333,3,5
"n120_seed2030",120,2030,0.983333333333333,0.983333333333333,3,5
"n60_seed2026",60,2026,0.933333333333333,0.933333333333333,3,5
"n180_seed2026",180,2026,0.983333333333333,0.983333333333333,3,5
